Date,Price,Item
2020-03-16,19.0,16
2020-03-16,19.0,17
2020-03-16,19.0,15
2020-03-16,27.5,21
2020-03-16,37.5,22
2020-03-16,12.5,103
2020-03-16,12.5,102
2020-03-16,77.5,12
2020-03-16,55.0,56
2020-03-16,55.0,48
2020-03-16,55.0,47
2020-03-16,42.5,118
2020-03-16,115.0,9
2020-03-16,47.5,10
2020-03-16,47.5,100
2020-03-16,22.5,110
2020-03-16,27.5,111
2020-03-16,77.5,81
2020-03-16,62.5,7
2020-03-16,47.5,2
2020-03-16,37.5,30
2020-03-16,17.5,11
2020-03-16,27.5,108
2020-03-16,27.5,36
2020-03-16,27.5,79
2020-03-16,27.5,41
2020-03-16,65.0,84
2020-03-16,55.0,4
2020-03-16,75.0,77
2020-03-16,305.0,76
2020-03-16,42.5,14
2020-03-16,65.0,113
2020-03-16,45.0,64
2020-03-16,32.5,62
2020-03-16,425.0,24
2020-03-16,425.0,89
2020-03-16,27.5,40
2020-03-16,275.0,74
2020-03-16,27.5,128
2020-03-16,135.0,119
2020-03-16,115.0,5
2020-03-16,95.0,120
2020-03-16,275.0,58
2020-03-16,205.0,1
2020-03-16,85.0,6
2020-03-16,115.0,65
2020-03-16,115.0,95
2020-03-16,115.0,55
2020-03-16,155.0,54
2020-03-16,75.0,85
2020-03-16,37.5,130
2020-03-16,145.0,116
2020-03-16,115.0,92
2020-03-16,77.5,38
2020-03-16,45.0,37
2020-03-16,75.0,59
2020-03-16,125.0,90
2020-03-16,75.0,87
2020-03-16,115.0,53
2020-03-16,345.0,25
2020-03-16,77.5,26
2020-03-16,97.5,28
2020-03-16,95.0,18
2020-03-16,115.0,52
2020-03-16,35.0,33
2020-03-16,237.5,51
2020-03-16,287.5,46
2020-03-16,222.5,43
2020-03-16,227.5,44
2020-03-16,247.5,45
2020-03-17,47.5,122
2020-03-17,47.5,121
2020-03-17,37.5,124
2020-03-17,37.5,126
2020-03-17,37.5,123
2020-03-17,37.5,125
2020-03-17,31.0,96
2020-03-17,31.0,97
2020-03-17,52.5,83
2020-03-17,32.5,19
2020-03-17,27.5,20
2020-03-17,19.0,16
2020-03-17,19.0,17
2020-03-17,19.0,15
2020-03-17,25.0,21
2020-03-17,32.5,22
2020-03-17,12.5,103
2020-03-17,12.5,102
2020-03-17,77.5,12
2020-03-17,55.0,56
2020-03-17,55.0,48
2020-03-17,55.0,47
2020-03-17,47.5,118
2020-03-17,97.5,9
2020-03-17,55.0,10
2020-03-17,47.5,100
2020-03-17,22.5,110
2020-03-17,27.5,111
2020-03-17,82.5,81
2020-03-17,65.0,7
2020-03-17,37.5,30
2020-03-17,15.0,11
2020-03-17,22.5,108
2020-03-17,22.5,36
2020-03-17,22.5,79
2020-03-17,22.5,41
2020-03-17,65.0,84
2020-03-17,55.0,4
2020-03-17,65.0,77
2020-03-17,255.0,76
2020-03-17,42.5,14
2020-03-17,65.0,113
2020-03-17,42.5,64
2020-03-17,32.5,62
2020-03-17,425.0,24
2020-03-17,425.0,89
2020-03-17,27.5,40
2020-03-17,275.0,74
2020-03-17,22.5,128
2020-03-17,135.0,119
2020-03-17,115.0,5
2020-03-17,95.0,120
2020-03-17,275.0,58
2020-03-17,215.0,1
2020-03-17,85.0,6
2020-03-17,115.0,65
2020-03-17,125.0,95
2020-03-17,135.0,55
2020-03-17,185.0,54
2020-03-17,75.0,85
2020-03-17,37.5,130
2020-03-17,115.0,92
2020-03-17,65.0,38
2020-03-17,42.5,37
2020-03-17,85.0,59
2020-03-17,75.0,87
2020-03-17,125.0,53
2020-03-17,345.0,25
2020-03-17,77.5,26
2020-03-17,77.5,28
2020-03-17,97.5,18
2020-03-17,115.0,52
2020-03-17,35.0,33
2020-03-17,555.0,50
2020-03-17,255.0,51
2020-03-17,285.0,46
2020-03-17,222.5,43
2020-03-17,227.5,44
2020-03-17,247.5,45
2020-03-18,47.5,122
2020-03-18,47.5,121
2020-03-18,37.5,124
2020-03-18,42.5,126
2020-03-18,42.5,123
2020-03-18,37.5,125
2020-03-18,29.0,96
2020-03-18,29.0,97
2020-03-18,52.5,83
2020-03-18,32.5,19
2020-03-18,22.5,20
2020-03-18,22.5,16
2020-03-18,22.5,15
2020-03-18,27.5,21
2020-03-18,32.5,22
2020-03-18,17.5,103
2020-03-18,17.5,102
2020-03-18,77.5,12
2020-03-18,135.0,34
2020-03-18,55.0,56
2020-03-18,55.0,48
2020-03-18,55.0,47
2020-03-18,77.5,49
2020-03-18,47.5,118
2020-03-18,105.0,9
2020-03-18,42.5,10
2020-03-18,105.0,94
2020-03-18,135.0,105
2020-03-18,47.5,100
2020-03-18,22.5,110
2020-03-18,27.5,111
2020-03-18,77.5,81
2020-03-18,47.5,7
2020-03-18,37.5,30
2020-03-18,17.5,11
2020-03-18,22.5,108
2020-03-18,22.5,36
2020-03-18,22.5,79
2020-03-18,22.5,41
2020-03-18,65.0,84
2020-03-18,47.5,4
2020-03-18,75.0,77
2020-03-18,255.0,76
2020-03-18,42.5,14
2020-03-18,65.0,113
2020-03-18,45.0,64
2020-03-18,32.5,62
2020-03-18,425.0,24
2020-03-18,425.0,89
2020-03-18,22.5,40
2020-03-18,275.0,74
2020-03-18,22.5,128
2020-03-18,135.0,119
2020-03-18,115.0,5
2020-03-18,95.0,120
2020-03-18,275.0,58
2020-03-18,215.0,1
2020-03-18,85.0,6
2020-03-18,115.0,65
2020-03-18,125.0,95
2020-03-18,135.0,55
2020-03-18,175.0,54
2020-03-18,75.0,85
2020-03-18,37.5,130
2020-03-18,115.0,92
2020-03-18,77.5,38
2020-03-18,42.5,37
2020-03-18,75.0,59
2020-03-18,115.0,90
2020-03-18,77.5,87
2020-03-18,125.0,53
2020-03-18,345.0,25
2020-03-18,97.5,26
2020-03-18,97.5,28
2020-03-18,97.5,18
2020-03-18,115.0,52
2020-03-18,35.0,33
2020-03-18,455.0,50
2020-03-18,255.0,51
2020-03-18,287.5,46
2020-03-18,222.5,43
2020-03-18,227.5,44
2020-03-18,247.5,45
2020-03-19,47.5,122
2020-03-19,47.5,121
2020-03-19,37.5,124
2020-03-19,37.5,126
2020-03-19,37.5,123
2020-03-19,37.5,125
2020-03-19,29.0,96
2020-03-19,29.0,97
2020-03-19,51.0,83
2020-03-19,32.5,19
2020-03-19,27.5,20
2020-03-19,19.0,16
2020-03-19,19.0,15
2020-03-19,27.5,21
2020-03-19,32.5,22
2020-03-19,17.5,103
2020-03-19,17.5,102
2020-03-19,55.0,12
2020-03-19,55.0,13
2020-03-19,55.0,56
2020-03-19,37.5,48
2020-03-19,37.5,47
2020-03-19,37.5,118
2020-03-19,97.5,9
2020-03-19,37.5,10
2020-03-19,97.5,93
2020-03-19,105.0,105
2020-03-19,47.5,100
2020-03-19,22.5,110
2020-03-19,27.5,111
2020-03-19,105.0,81
2020-03-19,42.5,7
2020-03-19,37.5,30
2020-03-19,17.5,11
2020-03-19,22.5,108
2020-03-19,22.5,36
2020-03-19,22.5,79
2020-03-19,22.5,41
2020-03-19,65.0,84
2020-03-19,45.0,4
2020-03-19,77.5,77
2020-03-19,255.0,76
2020-03-19,42.5,14
2020-03-19,65.0,113
2020-03-19,45.0,64
2020-03-19,27.5,62
2020-03-19,425.0,24
2020-03-19,425.0,89
2020-03-19,22.5,40
2020-03-19,275.0,74
2020-03-19,22.5,128
2020-03-19,135.0,119
2020-03-19,95.0,5
2020-03-19,95.0,120
2020-03-19,275.0,58
2020-03-19,205.0,1
2020-03-19,85.0,6
2020-03-19,115.0,65
2020-03-19,115.0,95
2020-03-19,145.0,55
2020-03-19,175.0,54
2020-03-19,75.0,85
2020-03-19,37.5,130
2020-03-19,115.0,92
2020-03-19,75.0,38
2020-03-19,32.5,37
2020-03-19,75.0,59
2020-03-19,125.0,90
2020-03-19,65.0,87
2020-03-19,125.0,53
2020-03-19,345.0,25
2020-03-19,77.5,26
2020-03-19,77.5,28
2020-03-19,97.5,18
2020-03-19,115.0,52
2020-03-19,45.0,33
2020-03-19,555.0,50
2020-03-19,255.0,51
2020-03-19,287.5,46
2020-03-19,222.5,43
2020-03-19,227.5,44
2020-03-19,247.5,45
2020-03-20,47.5,122
2020-03-20,47.5,121
2020-03-20,37.5,124
2020-03-20,37.5,126
2020-03-20,37.5,123
2020-03-20,37.5,125
2020-03-20,29.0,96
2020-03-20,29.0,97
2020-03-20,49.0,83
2020-03-20,32.5,19
2020-03-20,27.5,20
2020-03-20,19.0,16
2020-03-20,19.0,15
2020-03-20,27.5,21
2020-03-20,32.5,22
2020-03-20,17.5,103
2020-03-20,17.5,102
2020-03-20,55.0,12
2020-03-20,55.0,13
2020-03-20,115.0,34
2020-03-20,55.0,56
2020-03-20,42.5,48
2020-03-20,42.5,47
2020-03-20,37.5,118
2020-03-20,97.5,9
2020-03-20,37.5,10
2020-03-20,97.5,94
2020-03-20,97.5,105
2020-03-20,47.5,100
2020-03-20,22.5,110
2020-03-20,27.5,111
2020-03-20,97.5,81
2020-03-20,42.5,7
2020-03-20,37.5,30
2020-03-20,17.5,11
2020-03-20,22.5,108
2020-03-20,22.5,36
2020-03-20,22.5,79
2020-03-20,22.5,41
2020-03-20,67.5,84
2020-03-20,37.5,4
2020-03-20,75.0,77
2020-03-20,255.0,76
2020-03-20,42.5,14
2020-03-20,65.0,113
2020-03-20,45.0,64
2020-03-20,32.5,62
2020-03-20,425.0,24
2020-03-20,425.0,89
2020-03-20,22.5,40
2020-03-20,275.0,74
2020-03-20,22.5,128
2020-03-20,135.0,119
2020-03-20,115.0,5
2020-03-20,95.0,120
2020-03-20,275.0,58
2020-03-20,215.0,1
2020-03-20,85.0,6
2020-03-20,115.0,65
2020-03-20,125.0,95
2020-03-20,135.0,55
2020-03-20,185.0,54
2020-03-20,75.0,85
2020-03-20,37.5,130
2020-03-20,115.0,92
2020-03-20,67.5,38
2020-03-20,32.5,37
2020-03-20,75.0,59
2020-03-20,115.0,90
2020-03-20,72.5,87
2020-03-20,125.0,53
2020-03-20,345.0,25
2020-03-20,75.0,26
2020-03-20,75.0,28
2020-03-20,75.0,18
2020-03-20,125.0,52
2020-03-20,55.0,33
2020-03-20,475.0,50
2020-03-20,260.0,51
2020-03-20,287.5,46
2020-03-20,222.5,43
2020-03-20,227.5,44
2020-03-20,247.5,45
2020-03-21,47.5,122
2020-03-21,47.5,121
2020-03-21,37.5,124
2020-03-21,47.5,126
2020-03-21,37.5,123
2020-03-21,37.5,125
2020-03-21,31.0,96
2020-03-21,31.0,97
2020-03-21,45.0,83
2020-03-21,32.5,19
2020-03-21,27.5,20
2020-03-21,19.0,16
2020-03-21,19.0,15
2020-03-21,32.5,21
2020-03-21,37.5,22
2020-03-21,17.5,103
2020-03-21,17.5,102
2020-03-21,55.0,12
2020-03-21,55.0,13
2020-03-21,135.0,34
2020-03-21,55.0,56
2020-03-21,47.5,48
2020-03-21,47.5,47
2020-03-21,37.5,118
2020-03-21,97.5,9
2020-03-21,42.5,10
2020-03-21,97.5,93
2020-03-21,97.5,105
2020-03-21,47.5,100
2020-03-21,22.5,110
2020-03-21,27.5,111
2020-03-21,105.0,81
2020-03-21,47.5,7
2020-03-21,37.5,30
2020-03-21,17.5,11
2020-03-21,22.5,108
2020-03-21,22.5,36
2020-03-21,22.5,79
2020-03-21,22.5,41
2020-03-21,55.0,84
2020-03-21,42.5,4
2020-03-21,85.0,77
2020-03-21,255.0,76
2020-03-21,45.0,14
2020-03-21,65.0,113
2020-03-21,45.0,64
2020-03-21,32.5,62
2020-03-21,425.0,24
2020-03-21,425.0,89
2020-03-21,22.5,40
2020-03-21,275.0,74
2020-03-21,22.5,128
2020-03-21,135.0,119
2020-03-21,115.0,5
2020-03-21,95.0,120
2020-03-21,275.0,58
2020-03-21,215.0,1
2020-03-21,85.0,6
2020-03-21,115.0,65
2020-03-21,145.0,55
2020-03-21,190.0,54
2020-03-21,75.0,85
2020-03-21,37.5,130
2020-03-21,115.0,92
2020-03-21,67.5,38
2020-03-21,35.0,37
2020-03-21,75.0,59
2020-03-21,135.0,90
2020-03-21,75.0,87
2020-03-21,125.0,53
2020-03-21,345.0,25
2020-03-21,85.0,26
2020-03-21,85.0,28
2020-03-21,97.5,18
2020-03-21,125.0,52
2020-03-21,55.0,33
2020-03-21,475.0,50
2020-03-21,255.0,51
2020-03-21,287.5,46
2020-03-21,222.5,43
2020-03-21,227.5,44
2020-03-21,247.5,45
2020-03-22,47.5,122
2020-03-22,47.5,121
2020-03-22,52.5,124
2020-03-22,65.0,126
2020-03-22,62.5,123
2020-03-22,62.5,125
2020-03-22,34.0,96
2020-03-22,34.0,97
2020-03-22,46.5,83
2020-03-22,32.5,19
2020-03-22,27.5,20
2020-03-22,19.0,16
2020-03-22,19.0,15
2020-03-22,32.5,21
2020-03-22,37.5,22
2020-03-22,17.5,103
2020-03-22,17.5,102
2020-03-22,55.0,12
2020-03-22,52.5,13
2020-03-22,135.0,34
2020-03-22,55.0,56
2020-03-22,55.0,48
2020-03-22,55.0,47
2020-03-22,37.5,118
2020-03-22,115.0,9
2020-03-22,42.5,10
2020-03-22,115.0,94
2020-03-22,97.5,105
2020-03-22,47.5,100
2020-03-22,22.5,110
2020-03-22,27.5,111
2020-03-22,115.0,81
2020-03-22,55.0,7
2020-03-22,37.5,30
2020-03-22,22.5,11
2020-03-22,22.5,108
2020-03-22,22.5,36
2020-03-22,22.5,79
2020-03-22,22.5,41
2020-03-22,65.0,84
2020-03-22,47.5,4
2020-03-22,85.0,77
2020-03-22,255.0,76
2020-03-22,47.5,14
2020-03-22,65.0,113
2020-03-22,45.0,64
2020-03-22,32.5,62
2020-03-22,425.0,24
2020-03-22,425.0,89
2020-03-22,22.5,40
2020-03-22,275.0,74
2020-03-22,22.5,128
2020-03-22,135.0,119
2020-03-22,120.0,5
2020-03-22,95.0,120
2020-03-22,275.0,58
2020-03-22,215.0,1
2020-03-22,85.0,6
2020-03-22,125.0,65
2020-03-22,145.0,55
2020-03-22,190.0,54
2020-03-22,75.0,85
2020-03-22,37.5,130
2020-03-22,115.0,92
2020-03-22,67.5,38
2020-03-22,34.0,37
2020-03-22,85.0,59
2020-03-22,75.0,87
2020-03-22,125.0,53
2020-03-22,345.0,25
2020-03-22,115.0,26
2020-03-22,115.0,28
2020-03-22,115.0,18
2020-03-22,115.0,52
2020-03-22,55.0,33
2020-03-22,475.0,50
2020-03-22,235.0,51
2020-03-22,287.5,46
2020-03-22,222.5,43
2020-03-22,227.5,44
2020-03-22,247.5,45
2020-03-23,47.5,122
2020-03-23,47.5,121
2020-03-23,57.5,124
2020-03-23,62.5,123
2020-03-23,62.5,125
2020-03-23,34.0,96
2020-03-23,34.0,97
2020-03-23,49.0,83
2020-03-23,32.5,19
2020-03-23,32.5,20
2020-03-23,19.0,16
2020-03-23,19.0,15
2020-03-23,27.5,21
2020-03-23,37.5,22
2020-03-23,17.5,103
2020-03-23,17.5,102
2020-03-23,55.0,12
2020-03-23,55.0,13
2020-03-23,135.0,34
2020-03-23,55.0,56
2020-03-23,42.5,48
2020-03-23,42.5,47
2020-03-23,97.5,49
2020-03-23,32.5,118
2020-03-23,125.0,9
2020-03-23,37.5,10
2020-03-23,125.0,94
2020-03-23,97.5,105
2020-03-23,47.5,100
2020-03-23,22.5,110
2020-03-23,27.5,111
2020-03-23,125.0,81
2020-03-23,55.0,7
2020-03-23,37.5,30
2020-03-23,22.5,11
2020-03-23,22.5,108
2020-03-23,22.5,36
2020-03-23,22.5,79
2020-03-23,22.5,41
2020-03-23,62.5,84
2020-03-23,47.5,4
2020-03-23,85.0,77
2020-03-23,255.0,76
2020-03-23,47.5,14
2020-03-23,65.0,113
2020-03-23,42.5,64
2020-03-23,32.5,62
2020-03-23,425.0,24
2020-03-23,425.0,89
2020-03-23,22.5,40
2020-03-23,275.0,74
2020-03-23,22.5,128
2020-03-23,135.0,119
2020-03-23,115.0,5
2020-03-23,95.0,120
2020-03-23,275.0,58
2020-03-23,215.0,1
2020-03-23,85.0,6
2020-03-23,135.0,65
2020-03-23,195.0,95
2020-03-23,115.0,55
2020-03-23,145.0,54
2020-03-23,75.0,85
2020-03-23,37.5,130
2020-03-23,115.0,92
2020-03-23,55.0,38
2020-03-23,32.5,37
2020-03-23,75.0,59
2020-03-23,115.0,90
2020-03-23,85.0,87
2020-03-23,125.0,53
2020-03-23,345.0,25
2020-03-23,85.0,26
2020-03-23,85.0,28
2020-03-23,97.5,18
2020-03-23,125.0,52
2020-03-23,65.0,33
2020-03-23,475.0,50
2020-03-23,225.0,51
2020-03-23,287.5,46
2020-03-23,222.5,43
2020-03-23,227.5,44
2020-03-23,247.5,45
2020-03-25,47.5,122
2020-03-25,47.5,121
2020-03-25,55.0,124
2020-03-25,55.0,126
2020-03-25,55.0,123
2020-03-25,55.0,125
2020-03-25,34.0,96
2020-03-25,46.0,83
2020-03-25,32.5,19
2020-03-25,27.5,20
2020-03-25,19.0,16
2020-03-25,19.0,15
2020-03-25,37.5,21
2020-03-25,45.0,22
2020-03-25,22.5,103
2020-03-25,22.5,102
2020-03-25,55.0,12
2020-03-25,55.0,13
2020-03-25,55.0,56
2020-03-25,55.0,48
2020-03-25,55.0,47
2020-03-25,45.0,118
2020-03-25,115.0,9
2020-03-25,45.0,10
2020-03-25,115.0,94
2020-03-25,47.5,100
2020-03-25,27.5,110
2020-03-25,32.5,111
2020-03-25,55.0,7
2020-03-25,55.0,84
2020-03-25,97.5,77
2020-03-25,255.0,76
2020-03-25,47.5,14
2020-03-25,65.0,113
2020-03-25,115.0,5
2020-03-25,95.0,120
2020-03-25,275.0,58
2020-03-25,225.0,1
2020-03-25,95.0,6
2020-03-25,135.0,65
2020-03-25,85.0,85
2020-03-25,42.5,130
2020-03-25,115.0,92
2020-03-25,67.5,38
2020-03-25,35.0,37
2020-03-25,85.0,59
2020-03-25,125.0,53
2020-03-25,345.0,25
2020-03-25,97.5,26
2020-03-25,125.0,52
2020-03-25,65.0,33
2020-03-25,475.0,50
2020-03-25,205.0,51
2020-03-26,47.5,122
2020-03-26,47.5,121
2020-03-26,77.5,124
2020-03-26,77.5,126
2020-03-26,77.5,123
2020-03-26,77.5,125
2020-03-26,37.0,96
2020-03-26,46.0,83
2020-03-26,32.5,19
2020-03-26,27.5,20
2020-03-26,27.5,16
2020-03-26,27.5,15
2020-03-26,37.5,21
2020-03-26,45.0,22
2020-03-26,22.5,103
2020-03-26,22.5,102
2020-03-26,55.0,12
2020-03-26,55.0,13
2020-03-26,115.0,34
2020-03-26,55.0,56
2020-03-26,55.0,48
2020-03-26,55.0,47
2020-03-26,42.5,118
2020-03-26,115.0,9
2020-03-26,77.5,10
2020-03-26,115.0,94
2020-03-26,77.5,105
2020-03-26,47.5,100
2020-03-26,27.5,110
2020-03-26,32.5,111
2020-03-26,97.5,81
2020-03-26,65.0,7
2020-03-26,67.5,84
2020-03-26,47.5,4
2020-03-26,75.0,77
2020-03-26,255.0,76
2020-03-26,47.5,14
2020-03-26,65.0,113
2020-03-26,135.0,119
2020-03-26,115.0,5
2020-03-26,95.0,120
2020-03-26,275.0,58
2020-03-26,215.0,1
2020-03-26,95.0,6
2020-03-26,245.0,65
2020-03-26,85.0,85
2020-03-26,37.5,130
2020-03-26,115.0,92
2020-03-26,55.0,38
2020-03-26,32.5,37
2020-03-26,85.0,59
2020-03-26,115.0,90
2020-03-26,85.0,87
2020-03-26,155.0,53
2020-03-26,345.0,25
2020-03-26,125.0,52
2020-03-26,65.0,33
2020-03-26,255.0,51
2020-03-26,287.5,46
2020-03-26,235.0,43
2020-03-26,227.5,44
2020-03-26,247.5,45
2020-03-27,52.5,122
2020-03-27,52.5,121
2020-03-27,67.5,124
2020-03-27,75.0,126
2020-03-27,75.0,123
2020-03-27,67.5,125
2020-03-27,35.0,96
2020-03-27,46.0,83
2020-03-27,32.5,19
2020-03-27,27.5,20
2020-03-27,27.5,16
2020-03-27,27.5,17
2020-03-27,27.5,15
2020-03-27,37.5,21
2020-03-27,42.5,22
2020-03-27,22.5,103
2020-03-27,22.5,102
2020-03-27,37.5,12
2020-03-27,37.5,13
2020-03-27,115.0,34
2020-03-27,47.5,56
2020-03-27,37.5,48
2020-03-27,37.5,47
2020-03-27,37.5,118
2020-03-27,115.0,9
2020-03-27,67.5,10
2020-03-27,115.0,94
2020-03-27,67.5,105
2020-03-27,47.5,100
2020-03-27,22.5,110
2020-03-27,27.5,111
2020-03-27,115.0,81
2020-03-27,65.0,7
2020-03-27,65.0,11
2020-03-27,65.0,108
2020-03-27,65.0,36
2020-03-27,65.0,79
2020-03-27,65.0,41
2020-03-27,55.0,84
2020-03-27,55.0,4
2020-03-27,67.5,77
2020-03-27,245.0,76
2020-03-27,45.0,14
2020-03-27,65.0,113
2020-03-27,65.0,40
2020-03-27,65.0,128
2020-03-27,135.0,119
2020-03-27,115.0,5
2020-03-27,95.0,120
2020-03-27,275.0,58
2020-03-27,215.0,1
2020-03-27,95.0,6
2020-03-27,195.0,65
2020-03-27,85.0,85
2020-03-27,37.5,130
2020-03-27,115.0,92
2020-03-27,65.0,38
2020-03-27,27.5,37
2020-03-27,115.0,90
2020-03-27,85.0,87
2020-03-27,155.0,53
2020-03-27,345.0,25
2020-03-27,115.0,18
2020-03-27,125.0,52
2020-03-27,95.0,33
2020-03-27,445.0,50
2020-03-27,295.0,51
2020-03-27,287.5,46
2020-03-27,222.5,43
2020-03-27,227.5,44
2020-03-27,247.5,45
2020-03-28,47.5,122
2020-03-28,47.5,121
2020-03-28,67.5,124
2020-03-28,77.5,126
2020-03-28,77.5,123
2020-03-28,67.5,125
2020-03-28,36.0,96
2020-03-28,46.0,83
2020-03-28,37.5,19
2020-03-28,27.5,20
2020-03-28,27.5,16
2020-03-28,27.5,17
2020-03-28,32.5,21
2020-03-28,42.5,22
2020-03-28,22.5,103
2020-03-28,22.5,102
2020-03-28,37.5,12
2020-03-28,37.5,13
2020-03-28,115.0,34
2020-03-28,52.5,56
2020-03-28,37.5,48
2020-03-28,37.5,47
2020-03-28,37.5,118
2020-03-28,55.0,10
2020-03-28,115.0,94
2020-03-28,67.5,105
2020-03-28,47.5,100
2020-03-28,27.5,111
2020-03-28,85.0,81
2020-03-28,62.5,7
2020-03-28,47.5,11
2020-03-28,47.5,108
2020-03-28,47.5,36
2020-03-28,47.5,79
2020-03-28,47.5,41
2020-03-28,55.0,84
2020-03-28,47.5,4
2020-03-28,65.0,77
2020-03-28,255.0,76
2020-03-28,45.0,14
2020-03-28,65.0,113
2020-03-28,42.5,40
2020-03-28,47.5,128
2020-03-28,135.0,119
2020-03-28,115.0,5
2020-03-28,95.0,120
2020-03-28,275.0,58
2020-03-28,215.0,1
2020-03-28,85.0,6
2020-03-28,115.0,55
2020-03-28,75.0,85
2020-03-28,37.5,130
2020-03-28,115.0,92
2020-03-28,45.0,38
2020-03-28,25.0,37
2020-03-28,75.0,87
2020-03-28,155.0,53
2020-03-28,345.0,25
2020-03-28,135.0,52
2020-03-28,95.0,33
2020-03-28,405.0,50
2020-03-28,265.0,51
2020-03-28,287.5,46
2020-03-28,222.5,43
2020-03-28,227.5,44
2020-03-28,247.5,45
2020-03-29,47.5,122
2020-03-29,47.5,121
2020-03-29,77.5,124
2020-03-29,84.0,126
2020-03-29,84.0,123
2020-03-29,77.5,125
2020-03-29,36.0,96
2020-03-29,46.0,83
2020-03-29,37.5,19
2020-03-29,27.5,20
2020-03-29,27.5,16
2020-03-29,27.5,15
2020-03-29,32.5,21
2020-03-29,37.5,22
2020-03-29,22.5,103
2020-03-29,22.5,102
2020-03-29,37.5,12
2020-03-29,42.5,13
2020-03-29,97.5,34
2020-03-29,45.0,56
2020-03-29,37.5,48
2020-03-29,37.5,47
2020-03-29,37.5,118
2020-03-29,55.0,10
2020-03-29,105.0,94
2020-03-29,55.0,105
2020-03-29,47.5,100
2020-03-29,22.5,110
2020-03-29,27.5,111
2020-03-29,97.5,81
2020-03-29,55.0,7
2020-03-29,35.0,11
2020-03-29,35.0,108
2020-03-29,35.0,36
2020-03-29,35.0,41
2020-03-29,65.0,84
2020-03-29,55.0,4
2020-03-29,65.0,77
2020-03-29,255.0,76
2020-03-29,45.0,14
2020-03-29,65.0,113
2020-03-29,35.0,40
2020-03-29,35.0,128
2020-03-29,135.0,119
2020-03-29,115.0,5
2020-03-29,95.0,120
2020-03-29,275.0,58
2020-03-29,215.0,1
2020-03-29,85.0,6
2020-03-29,225.0,65
2020-03-29,75.0,85
2020-03-29,37.5,130
2020-03-29,115.0,92
2020-03-29,40.0,38
2020-03-29,22.5,37
2020-03-29,115.0,90
2020-03-29,75.0,87
2020-03-29,155.0,53
2020-03-29,345.0,25
2020-03-29,295.0,26
2020-03-29,125.0,52
2020-03-29,95.0,33
2020-03-29,405.0,50
2020-03-29,295.0,51
2020-03-29,287.5,46
2020-03-29,222.5,43
2020-03-29,227.5,44
2020-03-29,247.5,45
2020-03-30,42.5,122
2020-03-30,42.5,121
2020-03-30,82.5,124
2020-03-30,87.5,126
2020-03-30,87.5,123
2020-03-30,83.5,125
2020-03-30,37.0,96
2020-03-30,47.0,83
2020-03-30,37.5,19
2020-03-30,22.5,20
2020-03-30,22.5,16
2020-03-30,22.5,15
2020-03-30,32.5,21
2020-03-30,37.5,22
2020-03-30,17.5,103
2020-03-30,17.5,102
2020-03-30,97.5,34
2020-03-30,37.5,56
2020-03-30,27.5,48
2020-03-30,27.5,47
2020-03-30,27.5,118
2020-03-30,42.5,10
2020-03-30,115.0,94
2020-03-30,55.0,105
2020-03-30,47.5,100
2020-03-30,22.5,110
2020-03-30,27.5,111
2020-03-30,45.0,7
2020-03-30,27.5,11
2020-03-30,27.5,108
2020-03-30,27.5,36
2020-03-30,27.5,41
2020-03-30,55.0,84
2020-03-30,42.5,4
2020-03-30,65.0,77
2020-03-30,245.0,76
2020-03-30,45.0,14
2020-03-30,65.0,113
2020-03-30,32.5,64
2020-03-30,27.5,40
2020-03-30,205.0,74
2020-03-30,27.5,128
2020-03-30,135.0,119
2020-03-30,115.0,5
2020-03-30,105.0,120
2020-03-30,275.0,58
2020-03-30,220.0,1
2020-03-30,85.0,6
2020-03-30,205.0,65
2020-03-30,75.0,85
2020-03-30,37.5,130
2020-03-30,115.0,92
2020-03-30,27.5,38
2020-03-30,17.5,37
2020-03-30,115.0,90
2020-03-30,75.0,87
2020-03-30,155.0,53
2020-03-30,345.0,25
2020-03-30,195.0,26
2020-03-30,195.0,28
2020-03-30,65.0,33
2020-03-30,325.0,50
2020-03-30,295.0,51
2020-03-30,287.5,46
2020-03-30,222.5,43
2020-03-30,227.5,44
2020-03-30,247.5,45
2020-03-31,42.5,122
2020-03-31,42.5,121
2020-03-31,57.5,124
2020-03-31,77.5,126
2020-03-31,77.5,123
2020-03-31,47.5,125
2020-03-31,36.0,96
2020-03-31,46.0,83
2020-03-31,32.5,19
2020-03-31,22.5,20
2020-03-31,22.5,16
2020-03-31,22.5,15
2020-03-31,22.5,21
2020-03-31,27.5,22
2020-03-31,17.5,103
2020-03-31,17.5,102
2020-03-31,37.5,12
2020-03-31,42.5,13
2020-03-31,97.5,34
2020-03-31,37.5,56
2020-03-31,27.5,48
2020-03-31,27.5,47
2020-03-31,27.5,118
2020-03-31,175.0,9
2020-03-31,42.5,10
2020-03-31,115.0,94
2020-03-31,55.0,105
2020-03-31,47.5,100
2020-03-31,22.5,110
2020-03-31,27.5,111
2020-03-31,97.5,81
2020-03-31,45.0,7
2020-03-31,27.5,11
2020-03-31,27.5,108
2020-03-31,27.5,36
2020-03-31,27.5,41
2020-03-31,65.0,84
2020-03-31,45.0,4
2020-03-31,67.5,77
2020-03-31,255.0,76
2020-03-31,37.5,14
2020-03-31,65.0,113
2020-03-31,35.0,64
2020-03-31,27.5,40
2020-03-31,205.0,74
2020-03-31,27.5,128
