Date,Commodity,Price,Item
2020-07-10,Chilli Green(Machhe),77.5,29
2020-07-10,Chilli Green(Akbare),125.0,27
2020-07-10,Capsicum,95.0,18
2020-07-10,Garlic Green,95.0,52
2020-07-10,Coriander Green,455.0,33
2020-07-10,Garlic Dry Chinese,175.0,50
2020-07-10,Garlic Dry Nepali,135.0,51
2020-07-10,Fish Fresh(Rahu),327.5,46
2020-07-10,Fish Fresh(Bachuwa),227.5,43
2020-07-10,Fish Fresh(Chhadi),217.5,44
2020-07-10,Fish Fresh(Mungari),227.5,45
2020-07-11,Tomato Small(Local),12.5,124
2020-07-11,Tomato Small(Tunnel),17.5,126
2020-07-11,Potato Red,50.0,96
2020-07-11,Potato Red(Mude),40.0,98
2020-07-11,Onion Dry (Indian),31.0,83
2020-07-11,Carrot(Local),52.5,19
2020-07-11,Cabbage(Local),17.5,16
2020-07-11,Cauli Local,97.5,21
2020-07-11,Raddish White(Local),42.5,103
2020-07-11,Raddish White(Hybrid),42.5,102
2020-07-11,Brinjal Long,47.5,12
2020-07-11,Cow pea(Long),32.5,34
2020-07-11,French Bean(Local),47.5,48
2020-07-11,French Bean(Hybrid),55.0,47
2020-07-11,Soyabean Green,67.5,107
2020-07-11,Bitter Gourd,27.5,9
2020-07-11,Bottle Gourd,47.5,10
2020-07-11,Pointed Gourd(Local),55.0,93
2020-07-11,Snake Gourd,32.5,106
2020-07-11,Smooth Gourd,45.0,105
2020-07-11,Sponge Gourd,47.5,109
2020-07-11,Pumpkin,27.5,100
2020-07-11,Okara,42.5,81
2020-07-11,Brd Leaf Mustard,65.0,11
2020-07-11,Spinach Leaf,65.0,108
2020-07-11,Cress Leaf,65.0,36
2020-07-11,Onion Green,77.5,84
2020-07-11,Mushroom(Kanya),245.0,77
2020-07-11,Mushroom(Button),395.0,76
2020-07-11,Asparagus,255.0,3
2020-07-11,Neuro,125.0,80
2020-07-11,Mint,85.0,74
2020-07-11,Turnip A,65.0,128
2020-07-11,Tamarind,135.0,119
2020-07-11,Bamboo Shoot,115.0,5
2020-07-11,Tofu,95.0,120
2020-07-11,Gundruk,295.0,58
2020-07-11,Apple(Jholey),95.0,1
2020-07-11,Apple(Fuji),145.0,0
2020-07-11,Banana,75.0,6
2020-07-11,Lime,95.0,65
2020-07-11,Pomegranate,145.0,95
2020-07-11,Mango(Maldah),65.0,73
2020-07-11,Water Melon(Green),32.5,130
2020-07-11,Papaya(Indian),75.0,87
2020-07-11,Litchi(Local),75.0,67
2020-07-11,Ginger,135.0,53
2020-07-11,Chilli Dry,295.0,25
2020-07-11,Chilli Green,37.5,26
2020-07-11,Chilli Green(Bullet),37.5,28
2020-07-11,Chilli Green(Machhe),85.0,29
2020-07-11,Chilli Green(Akbare),125.0,27
2020-07-11,Capsicum,95.0,18
2020-07-11,Garlic Green,95.0,52
2020-07-11,Coriander Green,495.0,33
2020-07-11,Garlic Dry Chinese,175.0,50
2020-07-11,Garlic Dry Nepali,135.0,51
2020-07-11,Fish Fresh(Rahu),327.5,46
2020-07-11,Fish Fresh(Bachuwa),227.5,43
2020-07-11,Fish Fresh(Chhadi),217.5,44
2020-07-11,Fish Fresh(Mungari),227.5,45
2020-07-13,Tomato Small(Local),12.5,124
2020-07-13,Tomato Small(Tunnel),17.5,126
2020-07-13,Potato Red,50.0,96
2020-07-13,Potato Red(Mude),40.0,98
2020-07-13,Potato White,43.5,99
2020-07-13,Onion Dry (Indian),30.0,83
2020-07-13,Carrot(Local),47.5,19
2020-07-13,Cabbage(Local),17.5,16
2020-07-13,Cauli Local,77.5,21
2020-07-13,Raddish White(Local),37.5,103
2020-07-13,Raddish White(Hybrid),37.5,102
2020-07-13,Brinjal Long,47.5,12
2020-07-13,Cow pea(Long),32.5,34
2020-07-13,French Bean(Local),47.5,48
2020-07-13,French Bean(Hybrid),45.0,47
2020-07-13,Soyabean Green,67.5,107
2020-07-13,Bitter Gourd,25.0,9
2020-07-13,Pointed Gourd(Local),47.5,93
2020-07-13,Snake Gourd,32.5,106
2020-07-13,Smooth Gourd,42.5,105
2020-07-13,Sponge Gourd,47.5,109
2020-07-13,Pumpkin,27.5,100
2020-07-13,Squash(Round),55.0,111
2020-07-13,Okara,37.5,81
2020-07-13,Brd Leaf Mustard,65.0,11
2020-07-13,Spinach Leaf,65.0,108
2020-07-13,Cress Leaf,65.0,36
2020-07-13,Onion Green,77.5,84
2020-07-13,Mushroom(Kanya),245.0,77
2020-07-13,Mushroom(Button),395.0,76
2020-07-13,Asparagus,255.0,3
2020-07-13,Neuro,115.0,80
2020-07-13,Sugarbeet,55.0,113
2020-07-13,Mint,85.0,74
2020-07-13,Turnip A,65.0,128
2020-07-13,Tamarind,135.0,119
2020-07-13,Bamboo Shoot,115.0,5
2020-07-13,Tofu,95.0,120
2020-07-13,Gundruk,295.0,58
2020-07-13,Apple(Jholey),95.0,1
2020-07-13,Apple(Fuji),145.0,0
2020-07-13,Banana,75.0,6
2020-07-13,Lime,95.0,65
2020-07-13,Pomegranate,145.0,95
2020-07-13,Mango(Maldah),95.0,73
2020-07-13,Water Melon(Green),37.5,130
2020-07-13,Pineapple,115.0,92
2020-07-13,Cucumber(Local),30.0,38
2020-07-13,Cucumber(Hybrid),12.5,37
2020-07-13,Jack Fruit,37.5,59
2020-07-13,Papaya(Indian),75.0,87
2020-07-13,Litchi(Local),75.0,67
2020-07-13,Ginger,135.0,53
2020-07-13,Chilli Dry,295.0,25
2020-07-13,Chilli Green,77.5,26
2020-07-13,Chilli Green(Bullet),77.5,28
2020-07-13,Chilli Green(Machhe),85.0,29
2020-07-13,Chilli Green(Akbare),115.0,27
2020-07-13,Capsicum,95.0,18
2020-07-13,Garlic Green,95.0,52
2020-07-13,Coriander Green,495.0,33
2020-07-13,Garlic Dry Chinese,175.0,50
2020-07-13,Garlic Dry Nepali,135.0,51
2020-07-13,Fish Fresh(Rahu),327.5,46
2020-07-13,Fish Fresh(Bachuwa),227.5,43
2020-07-13,Fish Fresh(Chhadi),217.5,44
2020-07-13,Fish Fresh(Mungari),227.5,45
2020-07-14,Tomato Small(Local),12.5,124
2020-07-14,Tomato Small(Tunnel),17.5,126
2020-07-14,Potato Red,50.0,96
2020-07-14,Potato Red(Mude),40.0,98
2020-07-14,Potato White,43.5,99
2020-07-14,Onion Dry (Indian),30.0,83
2020-07-14,Carrot(Local),47.5,19
2020-07-14,Cabbage(Local),17.5,16
2020-07-14,Cauli Local,62.5,21
2020-07-14,Raddish White(Local),22.5,103
2020-07-14,Raddish White(Hybrid),22.5,102
2020-07-14,Brinjal Long,47.5,12
2020-07-14,Cow pea(Long),27.5,34
2020-07-14,French Bean(Local),37.5,48
2020-07-14,French Bean(Hybrid),37.5,47
2020-07-14,Soyabean Green,62.5,107
2020-07-14,Bitter Gourd,22.5,9
2020-07-14,Pointed Gourd(Local),47.5,93
2020-07-14,Snake Gourd,32.5,106
2020-07-14,Smooth Gourd,37.5,105
2020-07-14,Sponge Gourd,47.5,109
2020-07-14,Pumpkin,29.0,100
2020-07-14,Squash(Round),55.0,111
2020-07-14,Okara,37.5,81
2020-07-14,Christophine,57.5,30
2020-07-14,Brd Leaf Mustard,55.0,11
2020-07-14,Spinach Leaf,55.0,108
2020-07-14,Cress Leaf,55.0,36
2020-07-14,Onion Green,77.5,84
2020-07-14,Mushroom(Kanya),245.0,77
2020-07-14,Mushroom(Button),395.0,76
2020-07-14,Asparagus,245.0,3
2020-07-14,Neuro,115.0,80
2020-07-14,Sugarbeet,55.0,113
2020-07-14,Mint,85.0,74
2020-07-14,Turnip A,55.0,128
2020-07-14,Tamarind,135.0,119
2020-07-14,Bamboo Shoot,115.0,5
2020-07-14,Tofu,95.0,120
2020-07-14,Gundruk,295.0,58
2020-07-14,Apple(Jholey),95.0,1
2020-07-14,Apple(Fuji),145.0,0
2020-07-14,Banana,75.0,6
2020-07-14,Lime,75.0,65
2020-07-14,Pomegranate,145.0,95
2020-07-14,Mango(Maldah),95.0,73
2020-07-14,Water Melon(Green),37.5,130
2020-07-14,Pineapple,125.0,92
2020-07-14,Cucumber(Local),35.0,38
2020-07-14,Cucumber(Hybrid),12.5,37
2020-07-14,Jack Fruit,37.5,59
2020-07-14,Papaya(Indian),75.0,87
2020-07-14,Litchi(Local),75.0,67
2020-07-14,Ginger,135.0,53
2020-07-14,Chilli Dry,295.0,25
2020-07-14,Chilli Green,82.5,26
2020-07-14,Chilli Green(Bullet),77.5,28
2020-07-14,Chilli Green(Machhe),85.0,29
2020-07-14,Chilli Green(Akbare),125.0,27
2020-07-14,Capsicum,95.0,18
2020-07-14,Garlic Green,95.0,52
2020-07-14,Coriander Green,325.0,33
2020-07-14,Garlic Dry Chinese,175.0,50
2020-07-14,Garlic Dry Nepali,135.0,51
2020-07-14,Fish Fresh(Rahu),327.5,46
2020-07-14,Fish Fresh(Bachuwa),227.5,43
2020-07-14,Fish Fresh(Chhadi),217.5,44
2020-07-14,Fish Fresh(Mungari),227.5,45
2020-07-15,Tomato Small(Local),12.5,124
2020-07-15,Tomato Small(Tunnel),17.5,126
2020-07-15,Potato Red,51.0,96
2020-07-15,Potato Red(Mude),41.0,98
2020-07-15,Potato White,45.0,99
2020-07-15,Onion Dry (Indian),31.0,83
2020-07-15,Carrot(Local),57.5,19
2020-07-15,Cabbage(Local),17.5,16
2020-07-15,Cauli Local,97.5,21
2020-07-15,Raddish White(Local),37.5,103
2020-07-15,Raddish White(Hybrid),37.5,102
2020-07-15,Brinjal Long,57.5,12
2020-07-15,Cow pea(Long),35.0,34
2020-07-15,French Bean(Local),37.5,48
2020-07-15,French Bean(Hybrid),37.5,47
2020-07-15,Soyabean Green,67.5,107
2020-07-15,Bitter Gourd,25.0,9
2020-07-15,Pointed Gourd(Local),57.5,93
2020-07-15,Snake Gourd,35.0,106
2020-07-15,Smooth Gourd,37.5,105
2020-07-15,Sponge Gourd,57.5,109
2020-07-15,Pumpkin,27.5,100
2020-07-15,Squash(Round),77.5,111
2020-07-15,Okara,37.5,81
2020-07-15,Christophine,55.0,30
2020-07-15,Brd Leaf Mustard,55.0,11
2020-07-15,Spinach Leaf,55.0,108
2020-07-15,Cress Leaf,55.0,36
2020-07-15,Onion Green,75.0,84
2020-07-15,Mushroom(Kanya),195.0,77
2020-07-15,Mushroom(Button),395.0,76
2020-07-15,Asparagus,245.0,3
2020-07-15,Neuro,115.0,80
2020-07-15,Sugarbeet,55.0,113
2020-07-15,Mint,85.0,74
2020-07-15,Turnip A,55.0,128
2020-07-15,Tamarind,135.0,119
2020-07-15,Bamboo Shoot,115.0,5
2020-07-15,Tofu,95.0,120
2020-07-15,Gundruk,295.0,58
2020-07-15,Apple(Jholey),95.0,1
2020-07-15,Apple(Fuji),145.0,0
2020-07-15,Banana,75.0,6
2020-07-15,Lime,75.0,65
2020-07-15,Pomegranate,145.0,95
2020-07-15,Mango(Maldah),95.0,73
2020-07-15,Water Melon(Green),37.5,130
2020-07-15,Pineapple,125.0,92
2020-07-15,Cucumber(Local),35.0,38
2020-07-15,Cucumber(Hybrid),12.5,37
2020-07-15,Jack Fruit,37.5,59
2020-07-15,Papaya(Indian),75.0,87
2020-07-15,Litchi(Local),85.0,67
2020-07-15,Ginger,135.0,53
2020-07-15,Chilli Dry,295.0,25
2020-07-15,Chilli Green,65.0,26
2020-07-15,Chilli Green(Bullet),65.0,28
2020-07-15,Chilli Green(Machhe),85.0,29
2020-07-15,Chilli Green(Akbare),125.0,27
2020-07-15,Capsicum,95.0,18
2020-07-15,Garlic Green,95.0,52
2020-07-15,Coriander Green,342.5,33
2020-07-15,Garlic Dry Chinese,175.0,50
2020-07-15,Garlic Dry Nepali,135.0,51
2020-07-15,Fish Fresh(Rahu),327.5,46
2020-07-15,Fish Fresh(Bachuwa),227.5,43
2020-07-15,Fish Fresh(Chhadi),217.5,44
2020-07-15,Fish Fresh(Mungari),227.5,45
2020-07-16,Tomato Small(Local),12.5,124
2020-07-16,Tomato Small(Tunnel),17.5,126
2020-07-16,Potato Red,51.0,96
2020-07-16,Potato Red(Mude),44.0,98
2020-07-16,Onion Dry (Indian),31.0,83
2020-07-16,Carrot(Local),55.0,19
2020-07-16,Cabbage(Local),17.5,16
2020-07-16,Cauli Local,97.5,21
2020-07-16,Raddish White(Local),37.5,103
2020-07-16,Raddish White(Hybrid),37.5,102
2020-07-16,Brinjal Long,47.5,12
2020-07-16,Cow pea(Long),32.5,34
2020-07-16,French Bean(Local),37.5,48
2020-07-16,French Bean(Hybrid),37.5,47
2020-07-16,Soyabean Green,67.5,107
2020-07-16,Bitter Gourd,25.0,9
2020-07-16,Pointed Gourd(Local),55.0,93
2020-07-16,Snake Gourd,37.5,106
2020-07-16,Smooth Gourd,35.0,105
2020-07-16,Sponge Gourd,47.5,109
2020-07-16,Pumpkin,27.5,100
2020-07-16,Squash(Round),65.0,111
2020-07-16,Okara,37.5,81
2020-07-16,Christophine,55.0,30
2020-07-16,Brd Leaf Mustard,55.0,11
2020-07-16,Spinach Leaf,55.0,108
2020-07-16,Cress Leaf,55.0,36
2020-07-16,Onion Green,72.5,84
2020-07-16,Mushroom(Kanya),195.0,77
2020-07-16,Mushroom(Button),395.0,76
2020-07-16,Asparagus,245.0,3
2020-07-16,Neuro,115.0,80
2020-07-16,Mint,85.0,74
2020-07-16,Turnip A,55.0,128
2020-07-16,Tamarind,135.0,119
2020-07-16,Bamboo Shoot,115.0,5
2020-07-16,Tofu,95.0,120
2020-07-16,Gundruk,295.0,58
2020-07-16,Apple(Jholey),95.0,1
2020-07-16,Apple(Fuji),145.0,0
2020-07-16,Banana,75.0,6
2020-07-16,Lime,75.0,65
2020-07-16,Pomegranate,145.0,95
2020-07-16,Mango(Maldah),95.0,73
2020-07-16,Water Melon(Green),37.5,130
2020-07-16,Pineapple,125.0,92
2020-07-16,Cucumber(Local),32.5,38
2020-07-16,Cucumber(Hybrid),12.5,37
2020-07-16,Jack Fruit,37.5,59
2020-07-16,Papaya(Indian),75.0,87
2020-07-16,Litchi(Local),85.0,67
2020-07-16,Ginger,135.0,53
2020-07-16,Chilli Dry,295.0,25
2020-07-16,Chilli Green,62.5,26
2020-07-16,Chilli Green(Bullet),62.5,28
2020-07-16,Chilli Green(Machhe),85.0,29
2020-07-16,Chilli Green(Akbare),115.0,27
2020-07-16,Capsicum,95.0,18
2020-07-16,Garlic Green,115.0,52
2020-07-16,Coriander Green,295.0,33
2020-07-16,Garlic Dry Chinese,215.0,50
2020-07-16,Garlic Dry Nepali,175.0,51
2020-07-16,Fish Fresh(Rahu),327.5,46
2020-07-16,Fish Fresh(Bachuwa),227.5,43
2020-07-16,Fish Fresh(Chhadi),217.5,44
2020-07-16,Fish Fresh(Mungari),227.5,45
2020-07-17,Tomato Small(Local),15.0,124
2020-07-17,Tomato Small(Tunnel),20.0,126
2020-07-17,Potato Red,51.0,96
2020-07-17,Potato Red(Mude),45.0,98
2020-07-17,Potato White,45.0,99
2020-07-17,Onion Dry (Indian),30.0,83
2020-07-17,Carrot(Local),47.5,19
2020-07-17,Cabbage(Local),12.5,16
2020-07-17,Cauli Local,97.5,21
2020-07-17,Raddish White(Local),37.5,103
2020-07-17,Raddish White(Hybrid),37.5,102
2020-07-17,Brinjal Long,55.0,12
2020-07-17,Cow pea(Long),32.5,34
2020-07-17,French Bean(Local),37.5,48
2020-07-17,French Bean(Hybrid),37.5,47
2020-07-17,Soyabean Green,110.0,107
2020-07-17,Bitter Gourd,22.5,9
2020-07-17,Bottle Gourd,37.5,10
2020-07-17,Pointed Gourd(Local),62.5,93
2020-07-17,Snake Gourd,37.5,106
2020-07-17,Smooth Gourd,32.5,105
2020-07-17,Sponge Gourd,47.5,109
2020-07-17,Pumpkin,27.5,100
2020-07-17,Squash(Round),55.0,111
2020-07-17,Okara,55.0,81
2020-07-17,Christophine,62.5,30
2020-07-17,Brd Leaf Mustard,55.0,11
2020-07-17,Spinach Leaf,55.0,108
2020-07-17,Cress Leaf,55.0,36
2020-07-17,Onion Green,72.5,84
2020-07-17,Mushroom(Kanya),245.0,77
2020-07-17,Mushroom(Button),445.0,76
2020-07-17,Asparagus,245.0,3
2020-07-17,Neuro,115.0,80
2020-07-17,Sugarbeet,55.0,113
2020-07-17,Mint,85.0,74
2020-07-17,Turnip A,55.0,128
2020-07-17,Tamarind,135.0,119
2020-07-17,Bamboo Shoot,115.0,5
2020-07-17,Tofu,95.0,120
2020-07-17,Gundruk,295.0,58
2020-07-17,Apple(Jholey),95.0,1
2020-07-17,Apple(Fuji),145.0,0
2020-07-17,Banana,75.0,6
2020-07-17,Lime,75.0,65
2020-07-17,Pomegranate,145.0,95
2020-07-17,Water Melon(Green),37.5,130
2020-07-17,Pineapple,125.0,92
2020-07-17,Cucumber(Local),35.0,38
2020-07-17,Cucumber(Hybrid),12.5,37
2020-07-17,Jack Fruit,37.5,59
2020-07-17,Papaya(Indian),75.0,87
2020-07-17,Ginger,135.0,53
2020-07-17,Chilli Dry,295.0,25
2020-07-17,Chilli Green,55.0,26
2020-07-17,Chilli Green(Bullet),55.0,28
2020-07-17,Chilli Green(Machhe),85.0,29
2020-07-17,Chilli Green(Akbare),125.0,27
2020-07-17,Capsicum,95.0,18
2020-07-17,Garlic Green,115.0,52
2020-07-17,Coriander Green,295.0,33
2020-07-17,Garlic Dry Chinese,215.0,50
2020-07-17,Garlic Dry Nepali,175.0,51
2020-07-17,Fish Fresh(Rahu),327.5,46
2020-07-17,Fish Fresh(Bachuwa),227.5,43
2020-07-17,Fish Fresh(Chhadi),217.5,44
2020-07-17,Fish Fresh(Mungari),227.5,45
2020-07-18,Tomato Small(Local),15.5,124
2020-07-18,Tomato Small(Tunnel),19.0,126
2020-07-18,Potato Red,51.0,96
2020-07-18,Potato Red(Mude),44.0,98
2020-07-18,Onion Dry (Indian),31.0,83
2020-07-18,Carrot(Local),55.0,19
2020-07-18,Cabbage(Local),15.0,16
2020-07-18,Cauli Local,97.5,21
2020-07-18,Raddish White(Local),37.5,103
2020-07-18,Raddish White(Hybrid),37.5,102
2020-07-18,Brinjal Long,55.0,12
2020-07-18,Cow pea(Long),35.0,34
2020-07-18,Cowpea(Short),47.5,35
2020-07-18,French Bean(Local),55.0,48
2020-07-18,French Bean(Hybrid),55.0,47
2020-07-18,Soyabean Green,115.0,107
2020-07-18,Bitter Gourd,25.0,9
2020-07-18,Bottle Gourd,47.5,10
2020-07-18,Pointed Gourd(Local),55.0,93
2020-07-18,Snake Gourd,37.5,106
2020-07-18,Smooth Gourd,35.0,105
2020-07-18,Sponge Gourd,47.5,109
2020-07-18,Pumpkin,27.5,100
2020-07-18,Okara,55.0,81
2020-07-18,Christophine,55.0,30
2020-07-18,Brd Leaf Mustard,55.0,11
2020-07-18,Spinach Leaf,55.0,108
2020-07-18,Cress Leaf,55.0,36
2020-07-18,Onion Green,77.5,84
2020-07-18,Mushroom(Kanya),195.0,77
2020-07-18,Mushroom(Button),425.0,76
2020-07-18,Asparagus,245.0,3
2020-07-18,Neuro,115.0,80
2020-07-18,Sugarbeet,55.0,113
2020-07-18,Mint,85.0,74
2020-07-18,Turnip A,55.0,128
2020-07-18,Tamarind,135.0,119
2020-07-18,Bamboo Shoot,115.0,5
2020-07-18,Tofu,95.0,120
2020-07-18,Gundruk,295.0,58
2020-07-18,Apple(Jholey),95.0,1
2020-07-18,Apple(Fuji),145.0,0
2020-07-18,Banana,75.0,6
2020-07-18,Lime,75.0,65
2020-07-18,Pomegranate,145.0,95
2020-07-18,Mango(Maldah),115.0,73
2020-07-18,Water Melon(Green),37.5,130
2020-07-18,Pineapple,125.0,92
2020-07-18,Cucumber(Local),40.0,38
2020-07-18,Cucumber(Hybrid),12.5,37
2020-07-18,Jack Fruit,37.5,59
2020-07-18,Papaya(Indian),75.0,87
2020-07-18,Ginger,125.0,53
2020-07-18,Chilli Dry,295.0,25
2020-07-18,Chilli Green,45.0,26
2020-07-18,Chilli Green(Bullet),45.0,28
2020-07-18,Chilli Green(Machhe),85.0,29
2020-07-18,Chilli Green(Akbare),125.0,27
2020-07-18,Capsicum,105.0,18
2020-07-18,Garlic Green,115.0,52
2020-07-18,Coriander Green,295.0,33
2020-07-18,Garlic Dry Chinese,215.0,50
2020-07-18,Garlic Dry Nepali,175.0,51
2020-07-18,Fish Fresh(Rahu),327.5,46
2020-07-18,Fish Fresh(Bachuwa),227.5,43
2020-07-18,Fish Fresh(Chhadi),217.5,44
2020-07-18,Fish Fresh(Mungari),227.5,45
2020-07-19,Tomato Small(Local),15.0,124
2020-07-19,Tomato Small(Tunnel),20.0,126
2020-07-19,Potato Red,54.0,96
2020-07-19,Potato Red(Mude),49.0,98
2020-07-19,Onion Dry (Indian),31.0,83
2020-07-19,Carrot(Local),52.5,19
2020-07-19,Cabbage(Local),17.5,16
2020-07-19,Cauli Local,115.0,21
2020-07-19,Raddish White(Local),42.5,103
2020-07-19,Raddish White(Hybrid),47.5,102
2020-07-19,Brinjal Long,55.0,12
2020-07-19,Cow pea(Long),42.5,34
2020-07-19,French Bean(Local),55.0,48
2020-07-19,French Bean(Hybrid),55.0,47
2020-07-19,Soyabean Green,135.0,107
2020-07-19,Bitter Gourd,22.5,9
2020-07-19,Bottle Gourd,47.5,10
2020-07-19,Pointed Gourd(Local),65.0,93
2020-07-19,Snake Gourd,37.5,106
2020-07-19,Smooth Gourd,45.0,105
2020-07-19,Sponge Gourd,55.0,109
2020-07-19,Pumpkin,27.5,100
2020-07-19,Okara,45.0,81
2020-07-19,Christophine,55.0,30
2020-07-19,Brd Leaf Mustard,55.0,11
2020-07-19,Spinach Leaf,55.0,108
2020-07-19,Cress Leaf,55.0,36
2020-07-19,Onion Green,77.5,84
2020-07-19,Mushroom(Kanya),195.0,77
2020-07-19,Mushroom(Button),445.0,76
2020-07-19,Asparagus,245.0,3
2020-07-19,Neuro,115.0,80
2020-07-19,Sugarbeet,55.0,113
2020-07-19,Mint,85.0,74
2020-07-19,Turnip A,55.0,128
2020-07-19,Tamarind,135.0,119
2020-07-19,Bamboo Shoot,115.0,5
2020-07-19,Tofu,95.0,120
2020-07-19,Gundruk,295.0,58
2020-07-19,Apple(Jholey),95.0,1
2020-07-19,Apple(Fuji),145.0,0
2020-07-19,Banana,75.0,6
2020-07-19,Lime,85.0,65
2020-07-19,Pomegranate,145.0,95
2020-07-19,Mango(Maldah),125.0,73
2020-07-19,Water Melon(Green),37.5,130
2020-07-19,Pineapple,125.0,92
2020-07-19,Cucumber(Local),45.0,38
2020-07-19,Cucumber(Hybrid),12.5,37
2020-07-19,Jack Fruit,37.5,59
2020-07-19,Papaya(Indian),75.0,87
2020-07-19,Ginger,125.0,53
2020-07-19,Chilli Dry,295.0,25
2020-07-19,Chilli Green,45.0,26
2020-07-19,Chilli Green(Bullet),45.0,28
2020-07-19,Chilli Green(Machhe),85.0,29
2020-07-19,Chilli Green(Akbare),135.0,27
2020-07-19,Capsicum,115.0,18
2020-07-19,Garlic Green,125.0,52
2020-07-19,Coriander Green,385.0,33
2020-07-19,Garlic Dry Chinese,125.0,50
2020-07-19,Garlic Dry Nepali,175.0,51
2020-07-19,Fish Fresh(Rahu),327.5,46
2020-07-19,Fish Fresh(Bachuwa),227.5,43
2020-07-19,Fish Fresh(Chhadi),217.5,44
2020-07-19,Fish Fresh(Mungari),227.5,45
2020-07-20,Tomato Small(Local),15.0,124
2020-07-20,Tomato Small(Tunnel),20.0,126
2020-07-20,Potato Red,54.0,96
2020-07-20,Potato Red(Mude),48.0,98
2020-07-20,Potato White,48.5,99
2020-07-20,Onion Dry (Indian),31.0,83
2020-07-20,Carrot(Local),57.5,19
2020-07-20,Cabbage(Local),17.5,16
2020-07-20,Cauli Local,115.0,21
2020-07-20,Raddish White(Local),52.5,103
2020-07-20,Raddish White(Hybrid),52.5,102
2020-07-20,Brinjal Long,55.0,12
2020-07-20,Cow pea(Long),47.5,34
2020-07-20,French Bean(Local),55.0,48
2020-07-20,French Bean(Hybrid),55.0,47
2020-07-20,Soyabean Green,135.0,107
2020-07-20,Bitter Gourd,32.5,9
2020-07-20,Bottle Gourd,47.5,10
2020-07-20,Pointed Gourd(Local),82.5,93
2020-07-20,Snake Gourd,37.5,106
2020-07-20,Smooth Gourd,47.5,105
2020-07-20,Sponge Gourd,55.0,109
2020-07-20,Pumpkin,27.5,100
2020-07-20,Okara,47.5,81
2020-07-20,Christophine,55.0,30
2020-07-20,Brd Leaf Mustard,55.0,11
2020-07-20,Spinach Leaf,55.0,108
2020-07-20,Cress Leaf,55.0,36
2020-07-20,Onion Green,77.5,84
2020-07-20,Mushroom(Kanya),195.0,77
2020-07-20,Mushroom(Button),445.0,76
2020-07-20,Asparagus,245.0,3
2020-07-20,Neuro,115.0,80
2020-07-20,Sugarbeet,55.0,113
2020-07-20,Mint,85.0,74
2020-07-20,Turnip A,55.0,128
2020-07-20,Tamarind,135.0,119
2020-07-20,Bamboo Shoot,115.0,5
2020-07-20,Tofu,95.0,120
2020-07-20,Gundruk,295.0,58
2020-07-20,Apple(Jholey),95.0,1
2020-07-20,Apple(Fuji),145.0,0
2020-07-20,Banana,75.0,6
2020-07-20,Lime,95.0,65
2020-07-20,Pomegranate,145.0,95
2020-07-20,Water Melon(Green),37.5,130
2020-07-20,Pineapple,125.0,92
2020-07-20,Cucumber(Local),47.5,38
2020-07-20,Cucumber(Hybrid),12.5,37
2020-07-20,Jack Fruit,37.5,59
2020-07-20,Papaya(Indian),75.0,87
2020-07-20,Ginger,125.0,53
2020-07-20,Chilli Dry,295.0,25
2020-07-20,Chilli Green,55.0,26
2020-07-20,Chilli Green(Bullet),55.0,28
2020-07-20,Chilli Green(Machhe),95.0,29
2020-07-20,Chilli Green(Akbare),195.0,27
2020-07-20,Capsicum,115.0,18
2020-07-20,Garlic Green,115.0,52
2020-07-20,Coriander Green,295.0,33
2020-07-20,Garlic Dry Chinese,115.0,50
2020-07-20,Garlic Dry Nepali,175.0,51
2020-07-20,Fish Fresh(Rahu),327.5,46
2020-07-20,Fish Fresh(Bachuwa),227.5,43
2020-07-20,Fish Fresh(Chhadi),217.5,44
2020-07-20,Fish Fresh(Mungari),227.5,45
2020-07-21,Tomato Small(Local),17.5,124
2020-07-21,Tomato Small(Tunnel),17.5,126
2020-07-21,Potato Red,55.0,96
2020-07-21,Potato Red(Mude),49.0,98
2020-07-21,Onion Dry (Indian),31.0,83
2020-07-21,Carrot(Local),67.5,19
2020-07-21,Cabbage(Local),37.5,16
2020-07-21,Raddish White(Local),47.5,103
2020-07-21,Raddish White(Hybrid),47.5,102
2020-07-21,Brinjal Long,57.5,12
2020-07-21,Cow pea(Long),77.5,34
2020-07-21,French Bean(Local),77.5,48
2020-07-21,French Bean(Hybrid),77.5,47
2020-07-21,Soyabean Green,125.0,107
2020-07-21,Bitter Gourd,37.5,9
2020-07-21,Bottle Gourd,67.5,10
2020-07-21,Pointed Gourd(Local),97.5,93
2020-07-21,Snake Gourd,47.5,106
2020-07-21,Smooth Gourd,55.0,105
2020-07-21,Sponge Gourd,77.5,109
2020-07-21,Pumpkin,27.5,100
2020-07-21,Okara,65.0,81
2020-07-21,Christophine,65.0,30
2020-07-21,Brd Leaf Mustard,75.0,11
2020-07-21,Spinach Leaf,75.0,108
2020-07-21,Cress Leaf,75.0,36
2020-07-21,Onion Green,125.0,84
2020-07-21,Asparagus,245.0,3
2020-07-21,Neuro,125.0,80
2020-07-21,Sugarbeet,55.0,113
2020-07-21,Mint,85.0,74
2020-07-21,Turnip A,75.0,128
2020-07-21,Tamarind,135.0,119
2020-07-21,Bamboo Shoot,115.0,5
2020-07-21,Tofu,95.0,120
2020-07-21,Gundruk,295.0,58
2020-07-21,Apple(Jholey),95.0,1
2020-07-21,Apple(Fuji),145.0,0
2020-07-21,Banana,75.0,6
